candidat,exergue,thematique_1,thematique_2,position,detail,signes,nom_source,lien_source,date_source,theme_1,theme_2
Anasse Kazib,Revalorisation des métiers de la santé,Santé,"",Embaucher massivement dans les hôpitaux et les Ehpad,"En cas de victoire à l'élection présidentielle, M. Kazib souhaite un plan d'embauche massif dans les hôpitaux et les Ehpad ainsi que des augmentations de salaire substantielles pour tout le personnel hospitalier. Il propose également la création de 100 000 lits d’hospitalisation.",pos.: 52 | détail:284,Programme,https://www.anassekazib2022.fr/nosmesures.php,16/02/2022,Société,""
Anasse Kazib,Nationalisation,Entreprises et industrie,Santé,Nationaliser l'industrie pharmaceutique,"M. Kazib souhaite imposer la nationalisation sans indemnité ni rachat et la démocratisation immédiate de l’industrie pharmaceutique. Il souhaite également renationaliser les services à la santé, la formation des jeunes, la sécurité des transports, l’accès à l’énergie, à l’eau et aux services essentiels. 
",pos.: 39 | détail:310,Programme,https://anassekazib2022.fr/pdf_server.php?file=pdf/Programme2O22WEB,16/02/2022,Economie,Société
Anasse Kazib,Lutte contre le Covid-19,Santé,"",Lever les brevets sur les vaccins et les traitements contre le Covid-19,Le candidat d'extrême gauche réclame la levée immédiate des brevets sur les vaccins et les traitements contre le Covid-19. Il compte aussi mettre fin au passe sanitaire.,pos.: 71 | détail:171,Programme,https://anassekazib2022.fr/pdf_server.php?file=pdf/Programme2O22WEB,16/02/2022,Société,""
Anasse Kazib,Système de santé publique,Santé,"",Garantir un remboursement intégral des soins,"La santé ne doit pas être un budget mais un droit universel, gratuit, explique M. Kazib dans son programme. Elu, il imposera qu'elle soit financée intégralement par les cotisations patronales. Il compte également nationaliser toutes les mutuelles et les intégrer à la Sécu, gérée par les professionnels du secteur et les usagers, garantissant un remboursement intégral des soins pour tous celles et ceux qui résident sur le territoire.",pos.: 44 | détail:441,Programme,https://anassekazib2022.fr/pdf_server.php?file=pdf/Programme2O22WEB,16/02/2022,Société,""
Anasse Kazib,Modulation de la TVA,Taxes,Pouvoir d'achat,Supprimer la TVA,"Considérant la TVA comme l'impôt indirect le plus injuste, M. Kazib exige sa suppression immédiate. ",pos.: 16 | détail:104,Programme,https://anassekazib2022.fr/pdf_server.php?file=pdf/Programme2O22WEB,16/02/2022,Economie,Social
Anasse Kazib,Choix face au nucléaire,Energie,"",Sortir du nucléaire,"Le candidat souhaite sortir du nucléaire. Il explique, dans son programme, qu'une transition pour sortir du nucléaire ne saurait se faire sans s’attaquer aux patrons du secteur et [que] seuls les travailleuses et travailleurs de l’énergie sont à même de le faire.",pos.: 19 | détail:265,Programme,https://anassekazib2022.fr/pdf_server.php?file=pdf/Programme2O22WEB,16/02/2022,Environnement,""
Anasse Kazib,Imposition des entreprises,Entreprises et industrie,Impôts,Majorer l'impôt sur les sociétés à 50 minimum.,Le candidat imposera la majoration de l’impôt sur les sociétés à 50 minimum.,pos.: 48 | détail:80,Programme,https://anassekazib2022.fr/pdf_server.php?file=pdf/Programme2O22WEB,16/02/2022,Economie,Economie
Anasse Kazib,Réforme du secteur bancaire,Système financier,"",Exproprier les grandes banques et assurances,"Dans son programme, M. Kazib propose la création d’un monopole public du crédit par l’expropriation et la socialisation des grandes banques et assurances sous contrôle des travailleuses et travailleurs du secteur.",pos.: 44 | détail:215,Programme,https://anassekazib2022.fr/pdf_server.php?file=pdf/Programme2O22WEB,16/02/2022,Economie,""
Anasse Kazib,Financement de la transition écologique,Lutte contre le réchauffement climatique,Entreprises et industrie,Exproprier l'ensemble des entreprises du secteur de l'énergie,"Pour le candidat d'extrême gauche, la sortie des énergies fossiles est impensable sans exproprier l’ensemble des entreprises du secteur de l’énergie pour les orienter au service du développement de ressources énergétiques durables. ",pos.: 61 | détail:234,Programme,https://anassekazib2022.fr/pdf_server.php?file=pdf/Programme2O22WEB,16/02/2022,Environnement,Economie
Anasse Kazib,Avenir de l'automobile,Lutte contre le réchauffement climatique,Entreprises et industrie,Réorienter les entreprises automobiles vers les transports en commun,"Pour le cheminot, la transformation de nos modes de transport implique un effort sans précédent de développement des transports collectifs, qui passe par l’expropriation des grandes entreprises automobiles et métallurgiques dont la production doit être réorientée.",pos.: 68 | détail:266,Programme,https://anassekazib2022.fr/pdf_server.php?file=pdf/Programme2O22WEB,16/02/2022,Environnement,Economie
Anasse Kazib,Exemplarité des élus,Institutions,Vie démocratique,Révoquer les élus en cas de non-respect du mandat,Il promet de plafonner le salaire des élus à la hauteur du salaire moyen et envisage la possibilité de les révoquer en cas de non-respect du mandat accordé par les électeurs.,pos.: 49 | détail:174,Programme,https://www.anassekazib2022.fr/nosmesures.php,17/02/2022,Politique,Politique
Anasse Kazib,Accès à l'enseignement supérieur,Supérieur et recherche,Système éducatif,Abroger toutes les réformes de sélection à l'université,"Alors que Parcoursup est très critiqué par les organisations étudiantes, M. Kazib demande l’abrogation de toutes les réformes de sélection
à l’université.",pos.: 55 | détail:156,Programme,https://anassekazib2022.fr/pdf_server.php?file=pdf/Programme2O22WEB,16/02/2022,Education,Education
Anasse Kazib,Moyens alloués à l'éducation,Système éducatif,"",Augmenter les moyens de l'éducation,"Le candidat d'extrême gauche propose une augmentation des moyens de l’éducation et de l’enseignement supérieur qui réponde à l’augmentation du nombre d’élèves, d’étudiantes et d’étudiants.",pos.: 35 | détail:190,Programme,https://anassekazib2022.fr/pdf_server.php?file=pdf/Programme2O22WEB,16/02/2022,Education,""
Jean Lassalle,Droit de vote,Vie démocratique,Institutions,Reconnaître le vote blanc ,Jean Lassalle souhaite que le vote blanc soit reconnu comme un vote pour un candidat.,pos.: 26 | détail:85,Programme,https://jl2022.fr/#projet,"",Politique,Politique
Jean Lassalle,Usage du référendum,Vie démocratique,Institutions,Instaurer les référendums d'initiative citoyenne,Le candidat souhaite instaurer le référendum d'initiative citoyenne (RIC) qui pourrait être déclenché avec un soutien minimum de 700&nbsp;000&nbsp;citoyens.,pos.: 48 | détail:156,Programme,https://jl2022.fr/#projet,"",Politique,Politique
Jean Lassalle,"",Formation et apprentissage,Institutions,"Rétablir un service national universel, civil ou militaire","Jean Lassalle veut rétablir un service national, civil ou militaire, mixte, pour neuf mois, du 15 septembre au 15 juin.",pos.: 58 | détail:119,Programme,https://jl2022.fr/#projet,"",Education,Politique
Jean Lassalle,Durée du mandat présidentiel,Vie démocratique,Institutions,Choisir par référendum entre le septennat ou le maintien du quinquennat,Jean Lassalle veut permettre aux citoyens de choisir la durée des mandats présidentiels et législatifs par référendum,pos.: 71 | détail:117,Programme,https://jl2022.fr/#projet,"",Politique,Politique
Jean Lassalle,"",Vie démocratique,Institutions,"Redonner vie au Conseil économique, social et environnemental","Jean Lassalle souhaite redonner vie au CESE en lui donnant un rôle d'incubateur, en faire un caisse de résonance de l'opinion publique et des experts.",pos.: 61 | détail:154,Programme,https://jl2022.fr/#projet,"",Politique,Politique
Jean Lassalle,"",Vie démocratique,Institutions,Convoquer un conseil national de la résistance,"Pour élaborer un nouveau contrat social, Jean Lassalle entend recréer un conseil national de la résistance réunissant les forces politiques et sociales.",pos.: 48 | détail:154,Programme,https://jl2022.fr/#projet,"",Politique,Politique
Jean Lassalle,Exemplarité des élus,Vie démocratique,Institutions,Supprimer la Cour de justice de la République,Le candidat de Résistons ! entend placer les ministres sous le coup de la justice ordinaire en abolissant la Cour de justice de la République. ,pos.: 45 | détail:143,Programme,https://jl2022.fr/#projet,"",Politique,Politique
Jean Lassalle,Nationalisation,Entreprises et industrie,"",Redonner le pouvoir à l'Etat dans les secteurs-clés de l'économie,"Pour redonner le pouvoir à l'Etat dans les secteurs-clés de l'économie (agriculture, industrie, automobile, aéronautique...), Jean Lassalle propose de nationaliser des entreprises par rachat de Bpifrance.",pos.: 65 | détail:204,Programme,https://jl2022.fr/#projet,"",Economie,""
Jean Lassalle,Ruralité et aménagement du territoire,Aménagement du territoire,Entreprises et industrie,Revitaliser le tissu entrepreneurial des petites villes avec la création de zones franches,Jean Lassalle entend dispenser de taxe foncière et d’impôts sur les sociétés toute activité professionnelle dont le siège est installé dans des communes de moins de 15 000 habitants.,pos.: 90 | détail:182,Programme,https://jl2022.fr/#projet,"",Economie,Economie
Jean Lassalle,Age de la retraite,Retraites,Vie au travail,Maintenir l'âge actuel de départ à la retraite ,"Le candidat entend maintenir l'âge actuel de départ à la retraite, en fonction des annuités de cotisation. Il souhaite également créer un organisme aidant au calcul et au suivi des points acquis au cours de la vie professionnelle.",pos.: 47 | détail:230,Programme,https://jl2022.fr/#projet,"",Social,Social
Jean Lassalle,Evolution du smic,Salaires,Pouvoir d'achat,Revaloriser le smic à 1 400 euros net,"Le but de cette revalorisation du smic à 1&nbsp;400 euros net, soit +&nbsp;8&nbsp;, est de soutenir la consommation.",pos.: 37 | détail:117,Programme,https://jl2022.fr/#projet,"",Economie,Social
Jean Lassalle,Modulation de la TVA,Pouvoir d'achat,Taxes,Baisser la TVA sur les hydrocarbures,"Jean Lassalle propose de baisser la TVA sur les hydrocarbures de 20 à 5,5 .",pos.: 36 | détail:78,Programme,https://jl2022.fr/#projet,"",Social,Economie
Jean Lassalle,Précarité énergétique,Pouvoir d'achat,Energie,Maîtriser le prix de l’eau et de l’électricité,"Le candidat souhaite maîtriser le prix de l’eau et de l’électricité, mais ne précise pas par quels moyens il y parviendrait. ",pos.: 46 | détail:125,Programme,https://jl2022.fr/#projet,"",Social,Environnement
Jean Lassalle,Réindustrialisation et relocalisation,Réindustrialisation,Entreprises et industrie,Adopter un plan Marshall pour la réindustrialisation de la France,Jean Lassalle entend définir un plan Marshall afin de réindustrialiser la France. Il n'explique pas à ce stade en quoi consisterait un tel plan. ,pos.: 67 | détail:147,Programme,https://jl2022.fr/#projet,"",Economie,Economie
Jean Lassalle,Dette publique,Politique monétaire,"",Réaliser un audit citoyen de la dette,"Cet audit citoyen est la reprise d'une proposition qu'il avait déjà formulée en 2017, lors de sa précédente candidature à la présidence de la République. ",pos.: 37 | détail:154,Programme,https://jl2022.fr/#projet,"",Economie,""
Jean Lassalle,Conditions d'aide aux entreprises,Entreprises et industrie,Emploi,Exonérer de charges les deux premières embauches,"Jean Lassalle souhaite exonérer de cotisations sociales les deux premières embauches de salariés, sans toutefois préciser quel type d'entreprise serait concerné.",pos.: 48 | détail:163,Programme,https://jl2022.fr/#projet,"",Economie,Economie
Jean Lassalle,"",Entreprises et industrie,"",Privilégier les PME dans les appels d'offres des collectivités locales,Le candidat entend privilégier les petites et moyennes entreprises dans les appels d'offres des collectivités locales.,pos.: 70 | détail:118,Programme,https://jl2022.fr/#projet,"",Economie,""
Jean Lassalle,Accès à l'enseignement supérieur,Formation et apprentissage,Enseignement,Proposer un prêt étudiant de 20&nbsp;000&nbsp;euros,"Jean Lassalle souhaite mettre à disposition des étudiants un prêt de 20&nbsp;000&nbsp;euros à taux zéro, garanti par l'Etat.",pos.: 51 | détail:124,Programme,https://jl2022.fr/#projet,"",Education,Société
Jean Lassalle,Minima sociaux,Prestations sociales,Jeunes,Mise en place d'un RSA jeune,"Jean Lassalle veut étendre le dispositif aux jeunes, sur critère de revenus ou sous condition de formation.",pos.: 28 | détail:107,Programme,https://jl2022.fr/#projet,"",Social,Social
Jean Lassalle,Lutte contre la précarité étudiante,Formation et apprentissage,Jeunes,Développer les logements intergénérationnels,"Le candidat souhaite développer les logements intergénérationnels permettant des loyers plus accessibles pour les étudiants, et leur donner accès à un RSA jeune sous condition de formation.",pos.: 44 | détail:189,Programme,https://jl2022.fr/#projet,"",Education,Social
